Date,Home Team,Road Team,City,State,League,Sport
04/22/23,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh,Pennsylvania,MLB,Baseball
04/22/23,Seattle Mariners,St. Louis Cardinals,Seattle,Washington,MLB,Baseball
04/22/23,San Francisco Giants,New York Mets,San Francisco,California,MLB,Baseball
04/22/23,Tampa Bay Rays,Chicago White Sox,Tampa,Florida,MLB,Baseball
04/22/23,Texas Rangers,Oakland Athletics,Arlington,Texas,MLB,Baseball
04/23/23,Los Angeles Angels,Kansas City Royals,Los Angeles,California,MLB,Baseball
04/23/23,Arizona Diamondbacks,San Diego Padres,Phoenix,Arizona,MLB,Baseball
04/23/23,Atlanta Braves,Houston Astros,Atlanta,Georgia,MLB,Baseball
04/23/23,Baltimore Orioles,Detroit Tigers,Baltimore,Maryland,MLB,Baseball
04/23/23,Chicago Cubs,Los Angeles Dodgers,Chicago,Illinois,MLB,Baseball
04/23/23,Cleveland Guardians,Miami Marlins,Cleveland,Ohio,MLB,Baseball
04/23/23,Milwaukee Brewers,Boston Red Sox,Milwaukee,Wisconsin,MLB,Baseball
04/23/23,Minnesota Twins,Washington Nationals,Minneapolis,Minnesota,MLB,Baseball
04/23/23,New York Yankees,Toronto Blue Jays,New York,New York,MLB,Baseball
04/23/23,Philadelphia Phillies,Colorado Rockies,Philadelphia,Pennsylvania,MLB,Baseball
04/23/23,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh,Pennsylvania,MLB,Baseball
04/23/23,Seattle Mariners,St. Louis Cardinals,Seattle,Washington,MLB,Baseball
04/23/23,San Francisco Giants,New York Mets,San Francisco,California,MLB,Baseball
04/23/23,Tampa Bay Rays,Chicago White Sox,Tampa,Florida,MLB,Baseball
04/23/23,Texas Rangers,Oakland Athletics,Arlington,Texas,MLB,Baseball
04/24/23,Los Angeles Angels,Oakland Athletics,Los Angeles,California,MLB,Baseball
04/24/23,Arizona Diamondbacks,Kansas City Royals,Phoenix,Arizona,MLB,Baseball
04/24/23,Atlanta Braves,Miami Marlins,Atlanta,Georgia,MLB,Baseball
04/24/23,Baltimore Orioles,Boston Red Sox,Baltimore,Maryland,MLB,Baseball
04/24/23,Cincinnati Reds,Texas Rangers,Cincinnati,Ohio,MLB,Baseball
04/24/23,Cleveland Guardians,Colorado Rockies,Cleveland,Ohio,MLB,Baseball
04/24/23,Milwaukee Brewers,Detroit Tigers,Milwaukee,Wisconsin,MLB,Baseball
04/24/23,Minnesota Twins,New York Yankees,Minneapolis,Minnesota,MLB,Baseball
04/24/23,San Francisco Giants,St. Louis Cardinals,San Francisco,California,MLB,Baseball
04/24/23,Tampa Bay Rays,Houston Astros,Tampa,Florida,MLB,Baseball
04/24/23,Toronto Blue Jays,Chicago White Sox,Toronto,Ontario,MLB,Baseball
04/25/23,Los Angeles Angels,Oakland Athletics,Los Angeles,California,MLB,Baseball
04/25/23,Arizona Diamondbacks,Kansas City Royals,Phoenix,Arizona,MLB,Baseball
04/25/23,Atlanta Braves,Miami Marlins,Atlanta,Georgia,MLB,Baseball
04/25/23,Baltimore Orioles,Boston Red Sox,Baltimore,Maryland,MLB,Baseball
04/25/23,Chicago Cubs,San Diego Padres,Chicago,Illinois,MLB,Baseball
04/25/23,Cincinnati Reds,Texas Rangers,Cincinnati,Ohio,MLB,Baseball
04/25/23,Cleveland Guardians,Colorado Rockies,Cleveland,Ohio,MLB,Baseball
04/25/23,Milwaukee Brewers,Detroit Tigers,Milwaukee,Wisconsin,MLB,Baseball
04/25/23,Minnesota Twins,New York Yankees,Minneapolis,Minnesota,MLB,Baseball
04/25/23,New York Mets,Washington Nationals,New York,New York,MLB,Baseball
04/25/23,Philadelphia Phillies,Seattle Mariners,Philadelphia,Pennsylvania,MLB,Baseball
04/25/23,Pittsburgh Pirates,Los Angeles Dodgers,Pittsburgh,Pennsylvania,MLB,Baseball
04/25/23,San Francisco Giants,St. Louis Cardinals,San Francisco,California,MLB,Baseball
04/25/23,Tampa Bay Rays,Houston Astros,Tampa,Florida,MLB,Baseball
04/25/23,Toronto Blue Jays,Chicago White Sox,Toronto,Ontario,MLB,Baseball
04/26/23,Los Angeles Angels,Oakland Athletics,Los Angeles,California,MLB,Baseball
04/26/23,Arizona Diamondbacks,Kansas City Royals,Phoenix,Arizona,MLB,Baseball
04/26/23,Atlanta Braves,Miami Marlins,Atlanta,Georgia,MLB,Baseball
04/26/23,Baltimore Orioles,Boston Red Sox,Baltimore,Maryland,MLB,Baseball
04/26/23,Chicago Cubs,San Diego Padres,Chicago,Illinois,MLB,Baseball
04/26/23,Cincinnati Reds,Texas Rangers,Cincinnati,Ohio,MLB,Baseball
04/26/23,Cleveland Guardians,Colorado Rockies,Cleveland,Ohio,MLB,Baseball
04/26/23,Milwaukee Brewers,Detroit Tigers,Milwaukee,Wisconsin,MLB,Baseball
04/26/23,Minnesota Twins,New York Yankees,Minneapolis,Minnesota,MLB,Baseball
04/26/23,New York Mets,Washington Nationals,New York,New York,MLB,Baseball
04/26/23,Philadelphia Phillies,Seattle Mariners,Philadelphia,Pennsylvania,MLB,Baseball
04/26/23,Pittsburgh Pirates,Los Angeles Dodgers,Pittsburgh,Pennsylvania,MLB,Baseball
04/26/23,San Francisco Giants,St. Louis Cardinals,San Francisco,California,MLB,Baseball
04/26/23,Tampa Bay Rays,Houston Astros,Tampa,Florida,MLB,Baseball
04/26/23,Toronto Blue Jays,Chicago White Sox,Toronto,Ontario,MLB,Baseball
04/27/23,Los Angeles Angels,Oakland Athletics,Los Angeles,California,MLB,Baseball
04/27/23,Atlanta Braves,Miami Marlins,Atlanta,Georgia,MLB,Baseball
04/27/23,Chicago White Sox,Tampa Bay Rays,Chicago,Illinois,MLB,Baseball
04/27/23,Chicago Cubs,San Diego Padres,Chicago,Illinois,MLB,Baseball
04/27/23,Detroit Tigers,Baltimore Orioles,Detroit,Michigan,MLB,Baseball
04/27/23,Minnesota Twins,Kansas City Royals,Minneapolis,Minnesota,MLB,Baseball
04/27/23,New York Mets,Washington Nationals,New York,New York,MLB,Baseball
04/27/23,Philadelphia Phillies,Seattle Mariners,Philadelphia,Pennsylvania,MLB,Baseball
04/27/23,Pittsburgh Pirates,Los Angeles Dodgers,Pittsburgh,Pennsylvania,MLB,Baseball
04/27/23,San Francisco Giants,St. Louis Cardinals,San Francisco,California,MLB,Baseball
04/27/23,Texas Rangers,New York Yankees,Arlington,Texas,MLB,Baseball
04/28/23,Boston Red Sox,Cleveland Guardians,Boston,Massachusetts,MLB,Baseball
04/28/23,Chicago White Sox,Tampa Bay Rays,Chicago,Illinois,MLB,Baseball
04/28/23,Colorado Rockies,Arizona Diamondbacks,Denver,Colorado,MLB,Baseball
04/28/23,Houston Astros,Philadelphia Phillies,Houston,Texas,MLB,Baseball
04/28/23,Los Angeles Dodgers,St. Louis Cardinals,Los Angeles,California,MLB,Baseball
04/28/23,Miami Marlins,Chicago Cubs,Miami,Florida,MLB,Baseball
04/28/23,Milwaukee Brewers,Los Angeles Angels,Milwaukee,Wisconsin,MLB,Baseball
04/28/23,Minnesota Twins,Kansas City Royals,Minneapolis,Minnesota,MLB,Baseball
04/28/23,New York Mets,Atlanta Braves,New York,New York,MLB,Baseball
04/28/23,Oakland Athletics,Cincinnati Reds,Oakland,California,MLB,Baseball
04/28/23,Texas Rangers,New York Yankees,Arlington,Texas,MLB,Baseball
04/28/23,Toronto Blue Jays,Seattle Mariners,Toronto,Ontario,MLB,Baseball
04/29/23,Boston Red Sox,Cleveland Guardians,Boston,Massachusetts,MLB,Baseball
04/29/23,Chicago White Sox,Tampa Bay Rays,Chicago,Illinois,MLB,Baseball
04/29/23,Colorado Rockies,Arizona Diamondbacks,Denver,Colorado,MLB,Baseball
04/29/23,Detroit Tigers,Baltimore Orioles,Detroit,Michigan,MLB,Baseball
04/29/23,Detroit Tigers,Baltimore Orioles,Detroit,Michigan,MLB,Baseball
04/29/23,Houston Astros,Philadelphia Phillies,Houston,Texas,MLB,Baseball
04/29/23,Los Angeles Dodgers,St. Louis Cardinals,Los Angeles,California,MLB,Baseball
04/29/23,Miami Marlins,Chicago Cubs,Miami,Florida,MLB,Baseball
04/29/23,Milwaukee Brewers,Los Angeles Angels,Milwaukee,Wisconsin,MLB,Baseball
04/29/23,Minnesota Twins,Kansas City Royals,Minneapolis,Minnesota,MLB,Baseball
04/29/23,Oakland Athletics,Cincinnati Reds,Oakland,California,MLB,Baseball
04/29/23,San Diego Padres,San Francisco Giants,San Diego,California,MLB,Baseball
04/29/23,Texas Rangers,New York Yankees,Arlington,Texas,MLB,Baseball
04/29/23,Toronto Blue Jays,Seattle Mariners,Toronto,Ontario,MLB,Baseball
04/29/23,Washington Nationals,Pittsburgh Pirates,Washington D.C.,Washington D.C.,MLB,Baseball
04/29/23,Washington Nationals,Pittsburgh Pirates,Washington D.C.,Washington D.C.,MLB,Baseball
04/30/23,Boston Red Sox,Cleveland Guardians,Boston,Massachusetts,MLB,Baseball
04/30/23,Chicago White Sox,Tampa Bay Rays,Chicago,Illinois,MLB,Baseball
04/30/23,Colorado Rockies,Arizona Diamondbacks,Denver,Colorado,MLB,Baseball
04/30/23,Detroit Tigers,Baltimore Orioles,Detroit,Michigan,MLB,Baseball
04/30/23,Houston Astros,Philadelphia Phillies,Houston,Texas,MLB,Baseball
04/30/23,Los Angeles Dodgers,St. Louis Cardinals,Los Angeles,California,MLB,Baseball
04/30/23,Miami Marlins,Chicago Cubs,Miami,Florida,MLB,Baseball
04/30/23,Milwaukee Brewers,Los Angeles Angels,Milwaukee,Wisconsin,MLB,Baseball
04/30/23,Minnesota Twins,Kansas City Royals,Minneapolis,Minnesota,MLB,Baseball
04/30/23,Oakland Athletics,Cincinnati Reds,Oakland,California,MLB,Baseball
04/30/23,San Diego Padres,San Francisco Giants,San Diego,California,MLB,Baseball
04/30/23,Texas Rangers,New York Yankees,Arlington,Texas,MLB,Baseball
04/30/23,Toronto Blue Jays,Seattle Mariners,Toronto,Ontario,MLB,Baseball
04/30/23,Washington Nationals,Pittsburgh Pirates,Washington D.C.,Washington D.C.,MLB,Baseball
05/01/23,Boston Red Sox,Toronto Blue Jays,Boston,Massachusetts,MLB,Baseball
05/01/23,Houston Astros,San Francisco Giants,Houston,Texas,MLB,Baseball
05/01/23,Los Angeles Dodgers,Philadelphia Phillies,Los Angeles,California,MLB,Baseball
05/01/23,New York Yankees,Cleveland Guardians,New York,New York,MLB,Baseball
05/01/23,New York Mets,Atlanta Braves,New York,New York,MLB,Baseball
05/01/23,New York Mets,Atlanta Braves,New York,New York,MLB,Baseball
05/01/23,San Diego Padres,Cincinnati Reds,San Diego,California,MLB,Baseball
05/01/23,Washington Nationals,Chicago Cubs,Washington D.C.,Washington D.C.,MLB,Baseball
05/02/23,Boston Red Sox,Toronto Blue Jays,Boston,Massachusetts,MLB,Baseball
05/02/23,Chicago White Sox,Minnesota Twins,Chicago,Illinois,MLB,Baseball
05/02/23,Colorado Rockies,Milwaukee Brewers,Denver,Colorado,MLB,Baseball
05/02/23,Houston Astros,San Francisco Giants,Houston,Texas,MLB,Baseball
05/02/23,Kansas City Royals,Baltimore Orioles,Kansas City,Missouri,MLB,Baseball
05/02/23,Los Angeles Dodgers,Philadelphia Phillies,Los Angeles,California,MLB,Baseball
05/02/23,Miami Marlins,Atlanta Braves,Miami,Florida,MLB,Baseball
05/02/23,New York Yankees,Cleveland Guardians,New York,New York,MLB,Baseball
05/02/23,Oakland Athletics,Seattle Mariners,Oakland,California,MLB,Baseball
05/02/23,San Diego Padres,Cincinnati Reds,San Diego,California,MLB,Baseball
05/02/23,St. Louis Cardinals,Los Angeles Angels,St. Louis,Missouri,MLB,Baseball
05/02/23,Tampa Bay Rays,Pittsburgh Pirates,Tampa,Florida,MLB,Baseball
05/02/23,Texas Rangers,Arizona Diamondbacks,Arlington,Texas,MLB,Baseball
05/02/23,Washington Nationals,Chicago Cubs,Washington D.C.,Washington D.C.,MLB,Baseball
05/03/23,Boston Red Sox,Toronto Blue Jays,Boston,Massachusetts,MLB,Baseball
05/03/23,Chicago White Sox,Minnesota Twins,Chicago,Illinois,MLB,Baseball
05/03/23,Colorado Rockies,Milwaukee Brewers,Denver,Colorado,MLB,Baseball
05/03/23,Detroit Tigers,New York Mets,Detroit,Michigan,MLB,Baseball
05/03/23,Detroit Tigers,New York Mets,Detroit,Michigan,MLB,Baseball
05/03/23,Houston Astros,San Francisco Giants,Houston,Texas,MLB,Baseball
05/03/23,Kansas City Royals,Baltimore Orioles,Kansas City,Missouri,MLB,Baseball
05/03/23,Los Angeles Dodgers,Philadelphia Phillies,Los Angeles,California,MLB,Baseball
05/03/23,Miami Marlins,Atlanta Braves,Miami,Florida,MLB,Baseball
05/03/23,New York Yankees,Cleveland Guardians,New York,New York,MLB,Baseball
05/03/23,Oakland Athletics,Seattle Mariners,Oakland,California,MLB,Baseball
05/03/23,San Diego Padres,Cincinnati Reds,San Diego,California,MLB,Baseball
05/03/23,St. Louis Cardinals,Los Angeles Angels,St. Louis,Missouri,MLB,Baseball
05/03/23,Tampa Bay Rays,Pittsburgh Pirates,Tampa,Florida,MLB,Baseball
05/03/23,Texas Rangers,Arizona Diamondbacks,Arlington,Texas,MLB,Baseball
05/03/23,Washington Nationals,Chicago Cubs,Washington D.C.,Washington D.C.,MLB,Baseball
05/04/23,Boston Red Sox,Toronto Blue Jays,Boston,Massachusetts,MLB,Baseball
05/04/23,Chicago White Sox,Minnesota Twins,Chicago,Illinois,MLB,Baseball
05/04/23,Colorado Rockies,Milwaukee Brewers,Denver,Colorado,MLB,Baseball
05/04/23,Detroit Tigers,New York Mets,Detroit,Michigan,MLB,Baseball
05/04/23,Kansas City Royals,Baltimore Orioles,Kansas City,Missouri,MLB,Baseball
05/04/23,Miami Marlins,Atlanta Braves,Miami,Florida,MLB,Baseball
05/04/23,Oakland Athletics,Seattle Mariners,Oakland,California,MLB,Baseball
05/04/23,St. Louis Cardinals,Los Angeles Angels,St. Louis,Missouri,MLB,Baseball
05/04/23,Tampa Bay Rays,Pittsburgh Pirates,Tampa,Florida,MLB,Baseball
05/04/23,Washington Nationals,Chicago Cubs,Washington D.C.,Washington D.C.,MLB,Baseball
05/05/23,Los Angeles Angels,Texas Rangers,Los Angeles,California,MLB,Baseball
05/05/23,Arizona Diamondbacks,Washington Nationals,Phoenix,Arizona,MLB,Baseball
05/05/23,Atlanta Braves,Baltimore Orioles,Atlanta,Georgia,MLB,Baseball
05/05/23,Chicago Cubs,Miami Marlins,Chicago,Illinois,MLB,Baseball
05/05/23,Cincinnati Reds,Chicago White Sox,Cincinnati,Ohio,MLB,Baseball
05/05/23,Cleveland Guardians,Minnesota Twins,Cleveland,Ohio,MLB,Baseball
05/05/23,Kansas City Royals,Oakland Athletics,Kansas City,Missouri,MLB,Baseball
05/05/23,New York Mets,Colorado Rockies,New York,New York,MLB,Baseball
05/05/23,Philadelphia Phillies,Boston Red Sox,Philadelphia,Pennsylvania,MLB,Baseball
05/05/23,Pittsburgh Pirates,Toronto Blue Jays,Pittsburgh,Pennsylvania,MLB,Baseball
05/05/23,San Diego Padres,Los Angeles Dodgers,San Diego,California,MLB,Baseball
05/05/23,Seattle Mariners,Houston Astros,Seattle,Washington,MLB,Baseball
05/05/23,San Francisco Giants,Milwaukee Brewers,San Francisco,California,MLB,Baseball
05/05/23,St. Louis Cardinals,Detroit Tigers,St. Louis,Missouri,MLB,Baseball
05/05/23,Tampa Bay Rays,New York Yankees,Tampa,Florida,MLB,Baseball
05/06/23,Los Angeles Angels,Texas Rangers,Los Angeles,California,MLB,Baseball
05/06/23,Arizona Diamondbacks,Washington Nationals,Phoenix,Arizona,MLB,Baseball
05/06/23,Atlanta Braves,Baltimore Orioles,Atlanta,Georgia,MLB,Baseball
05/06/23,Chicago Cubs,Miami Marlins,Chicago,Illinois,MLB,Baseball
05/06/23,Cincinnati Reds,Chicago White Sox,Cincinnati,Ohio,MLB,Baseball
05/06/23,Cleveland Guardians,Minnesota Twins,Cleveland,Ohio,MLB,Baseball
05/06/23,Kansas City Royals,Oakland Athletics,Kansas City,Missouri,MLB,Baseball
05/06/23,New York Mets,Colorado Rockies,New York,New York,MLB,Baseball
05/06/23,Philadelphia Phillies,Boston Red Sox,Philadelphia,Pennsylvania,MLB,Baseball
05/06/23,Pittsburgh Pirates,Toronto Blue Jays,Pittsburgh,Pennsylvania,MLB,Baseball
05/06/23,San Diego Padres,Los Angeles Dodgers,San Diego,California,MLB,Baseball
05/06/23,Seattle Mariners,Houston Astros,Seattle,Washington,MLB,Baseball
05/06/23,San Francisco Giants,Milwaukee Brewers,San Francisco,California,MLB,Baseball
05/06/23,St. Louis Cardinals,Detroit Tigers,St. Louis,Missouri,MLB,Baseball
05/06/23,Tampa Bay Rays,New York Yankees,Tampa,Florida,MLB,Baseball
05/07/23,Los Angeles Angels,Texas Rangers,Los Angeles,California,MLB,Baseball
05/07/23,Arizona Diamondbacks,Washington Nationals,Phoenix,Arizona,MLB,Baseball
05/07/23,Atlanta Braves,Baltimore Orioles,Atlanta,Georgia,MLB,Baseball
05/07/23,Chicago Cubs,Miami Marlins,Chicago,Illinois,MLB,Baseball
05/07/23,Cincinnati Reds,Chicago White Sox,Cincinnati,Ohio,MLB,Baseball
05/07/23,Cleveland Guardians,Minnesota Twins,Cleveland,Ohio,MLB,Baseball
05/07/23,Kansas City Royals,Oakland Athletics,Kansas City,Missouri,MLB,Baseball
05/07/23,New York Mets,Colorado Rockies,New York,New York,MLB,Baseball
05/07/23,Philadelphia Phillies,Boston Red Sox,Philadelphia,Pennsylvania,MLB,Baseball
05/07/23,Pittsburgh Pirates,Toronto Blue Jays,Pittsburgh,Pennsylvania,MLB,Baseball
05/07/23,San Diego Padres,Los Angeles Dodgers,San Diego,California,MLB,Baseball
05/07/23,Seattle Mariners,Houston Astros,Seattle,Washington,MLB,Baseball
05/07/23,San Francisco Giants,Milwaukee Brewers,San Francisco,California,MLB,Baseball
05/07/23,St. Louis Cardinals,Detroit Tigers,St. Louis,Missouri,MLB,Baseball
05/07/23,Tampa Bay Rays,New York Yankees,Tampa,Florida,MLB,Baseball
05/08/23,Los Angeles Angels,Houston Astros,Los Angeles,California,MLB,Baseball
05/08/23,Arizona Diamondbacks,Miami Marlins,Phoenix,Arizona,MLB,Baseball
05/08/23,Baltimore Orioles,Tampa Bay Rays,Baltimore,Maryland,MLB,Baseball
05/08/23,Chicago Cubs,St. Louis Cardinals,Chicago,Illinois,MLB,Baseball
05/08/23,Cleveland Guardians,Detroit Tigers,Cleveland,Ohio,MLB,Baseball
05/08/23,Kansas City Royals,Chicago White Sox,Kansas City,Missouri,MLB,Baseball
05/08/23,Milwaukee Brewers,Los Angeles Dodgers,Milwaukee,Wisconsin,MLB,Baseball
05/08/23,New York Yankees,Oakland Athletics,New York,New York,MLB,Baseball
05/08/23,Pittsburgh Pirates,Colorado Rockies,Pittsburgh,Pennsylvania,MLB,Baseball
05/08/23,Seattle Mariners,Texas Rangers,Seattle,Washington,MLB,Baseball
05/08/23,San Francisco Giants,Washington Nationals,San Francisco,California,MLB,Baseball
05/09/23,Los Angeles Angels,Houston Astros,Los Angeles,California,MLB,Baseball
05/09/23,Arizona Diamondbacks,Miami Marlins,Phoenix,Arizona,MLB,Baseball
05/09/23,Atlanta Braves,Boston Red Sox,Atlanta,Georgia,MLB,Baseball
05/09/23,Baltimore Orioles,Tampa Bay Rays,Baltimore,Maryland,MLB,Baseball
05/09/23,Chicago Cubs,St. Louis Cardinals,Chicago,Illinois,MLB,Baseball
05/09/23,Cincinnati Reds,New York Mets,Cincinnati,Ohio,MLB,Baseball
05/09/23,Cleveland Guardians,Detroit Tigers,Cleveland,Ohio,MLB,Baseball
05/09/23,Kansas City Royals,Chicago White Sox,Kansas City,Missouri,MLB,Baseball
05/09/23,Milwaukee Brewers,Los Angeles Dodgers,Milwaukee,Wisconsin,MLB,Baseball
05/09/23,Minnesota Twins,San Diego Padres,Minneapolis,Minnesota,MLB,Baseball
05/09/23,New York Yankees,Oakland Athletics,New York,New York,MLB,Baseball
05/09/23,Philadelphia Phillies,Toronto Blue Jays,Philadelphia,Pennsylvania,MLB,Baseball
05/09/23,Pittsburgh Pirates,Colorado Rockies,Pittsburgh,Pennsylvania,MLB,Baseball
05/09/23,Seattle Mariners,Texas Rangers,Seattle,Washington,MLB,Baseball
05/09/23,San Francisco Giants,Washington Nationals,San Francisco,California,MLB,Baseball
05/10/23,Los Angeles Angels,Houston Astros,Los Angeles,California,MLB,Baseball
05/10/23,Arizona Diamondbacks,Miami Marlins,Phoenix,Arizona,MLB,Baseball
05/10/23,Atlanta Braves,Boston Red Sox,Atlanta,Georgia,MLB,Baseball
05/10/23,Baltimore Orioles,Tampa Bay Rays,Baltimore,Maryland,MLB,Baseball
05/10/23,Chicago Cubs,St. Louis Cardinals,Chicago,Illinois,MLB,Baseball
05/10/23,Cincinnati Reds,New York Mets,Cincinnati,Ohio,MLB,Baseball
05/10/23,Cleveland Guardians,Detroit Tigers,Cleveland,Ohio,MLB,Baseball
05/10/23,Kansas City Royals,Chicago White Sox,Kansas City,Missouri,MLB,Baseball
05/10/23,Milwaukee Brewers,Los Angeles Dodgers,Milwaukee,Wisconsin,MLB,Baseball
05/10/23,Minnesota Twins,San Diego Padres,Minneapolis,Minnesota,MLB,Baseball
05/10/23,New York Yankees,Oakland Athletics,New York,New York,MLB,Baseball
05/10/23,Philadelphia Phillies,Toronto Blue Jays,Philadelphia,Pennsylvania,MLB,Baseball
05/10/23,Pittsburgh Pirates,Colorado Rockies,Pittsburgh,Pennsylvania,MLB,Baseball
05/10/23,Seattle Mariners,Texas Rangers,Seattle,Washington,MLB,Baseball
05/10/23,San Francisco Giants,Washington Nationals,San Francisco,California,MLB,Baseball
05/11/23,Arizona Diamondbacks,San Francisco Giants,Phoenix,Arizona,MLB,Baseball
05/11/23,Cincinnati Reds,New York Mets,Cincinnati,Ohio,MLB,Baseball
05/11/23,Kansas City Royals,Chicago White Sox,Kansas City,Missouri,MLB,Baseball
05/11/23,Minnesota Twins,San Diego Padres,Minneapolis,Minnesota,MLB,Baseball
05/11/23,New York Yankees,Tampa Bay Rays,New York,New York,MLB,Baseball
05/11/23,Oakland Athletics,Texas Rangers,Oakland,California,MLB,Baseball
05/12/23,Arizona Diamondbacks,San Francisco Giants,Phoenix,Arizona,MLB,Baseball
05/12/23,Baltimore Orioles,Pittsburgh Pirates,Baltimore,Maryland,MLB,Baseball
05/12/23,Boston Red Sox,St. Louis Cardinals,Boston,Massachusetts,MLB,Baseball
05/12/23,Chicago White Sox,Houston Astros,Chicago,Illinois,MLB,Baseball
05/12/23,Cleveland Guardians,Los Angeles Angels,Cleveland,Ohio,MLB,Baseball
05/12/23,Colorado Rockies,Philadelphia Phillies,Denver,Colorado,MLB,Baseball
05/12/23,Detroit Tigers,Seattle Mariners,Detroit,Michigan,MLB,Baseball
05/12/23,Los Angeles Dodgers,San Diego Padres,Los Angeles,California,MLB,Baseball
05/12/23,Miami Marlins,Cincinnati Reds,Miami,Florida,MLB,Baseball
05/12/23,Milwaukee Brewers,Kansas City Royals,Milwaukee,Wisconsin,MLB,Baseball
05/12/23,Minnesota Twins,Chicago Cubs,Minneapolis,Minnesota,MLB,Baseball
05/12/23,New York Yankees,Tampa Bay Rays,New York,New York,MLB,Baseball
05/12/23,Oakland Athletics,Texas Rangers,Oakland,California,MLB,Baseball
05/12/23,Toronto Blue Jays,Atlanta Braves,Toronto,Ontario,MLB,Baseball
05/12/23,Washington Nationals,New York Mets,Washington D.C.,Washington D.C.,MLB,Baseball
05/13/23,Arizona Diamondbacks,San Francisco Giants,Phoenix,Arizona,MLB,Baseball
05/13/23,Baltimore Orioles,Pittsburgh Pirates,Baltimore,Maryland,MLB,Baseball
05/13/23,Boston Red Sox,St. Louis Cardinals,Boston,Massachusetts,MLB,Baseball
05/13/23,Chicago White Sox,Houston Astros,Chicago,Illinois,MLB,Baseball
05/13/23,Cleveland Guardians,Los Angeles Angels,Cleveland,Ohio,MLB,Baseball
